timestamp,BTC/USD,ETH/USD,SOL/USD,ADA/USD,XRP/USD,DOT/USD,LINK/USD,AVAX/USD,DOGE/USD,LTC/USD,ALGO/USD,ATOM/USD,XLM/USD,TRX/USD,COMP/USD,NEAR/USD,UNI/USD,XMR/USD,ZEC/USD,DASH/USD
2024-11-17 00:00:00+00:00,-0.007816891987574818,-0.01874867678404724,0.09646026618756232,-0.05460080571952688,-0.060823187016193554,-0.06467921206865822,-0.05248365737139806,-0.012308728464524441,0.00842403337098741,-0.09063754276617601,-0.0667492773114492,-0.07303676705869573,-0.11826392049373424,-0.003907965253504193,-0.018039476677798896,-0.040562357239093655,-0.03750299157432798,0.036786804790123154,-0.00827097595342418,-0.0936253828632901
2024-11-18 00:00:00+00:00,0.007295526484195689,0.042997429037310186,0.010220840452802546,0.04263487763324135,0.055705935580670905,0.10407354389789139,0.10174335506057657,0.021653267649229365,0.011970963150085862,0.02358118563626385,0.1619993210695159,0.1290184217532889,0.16594163677527723,0.013396414544150205,0.0933687601775389,0.0556077764514624,0.05660524790467888,-0.002752618324141936,0.008270975953424143,0.07925982736635753
2024-11-19 00:00:00+00:00,0.020431147467464536,-0.03145211826613512,-0.008159894632779737,0.00868937677656001,-0.011746584968158382,-0.034976113327274155,-0.04208672668688559,-0.03645115845186529,0.05136864821056015,-0.028526282252528384,0.03468766070786346,-0.03206262922545027,-0.00020710365611976335,-0.01139799158087392,-0.044476074443538106,-0.04028980940403961,0.01757627499296024,0.04088353108838005,-0.0478778467087057,-0.03407642882492995
2024-11-20 00:00:00+00:00,0.02129665592015341,-0.012560390649463305,-0.01026256446695959,0.07934917603763192,0.002501610129115891,-0.013837331290074738,-0.026388683752131197,-0.017694357252499075,-0.03391723771928096,-0.03890718149323683,-0.05709533429662349,-0.009035482242705638,0.06925404514763435,-0.025254046477449204,-0.005045325100329271,-0.05668094866297772,-0.06484311088233528,-0.013380612198753201,-0.03058922551887451,-0.04448833165898768
2024-11-21 00:00:00+00:00,0.04285099511503225,0.08985068351936959,0.08621157795842231,0.0266948065869253,0.12165101146053611,0.03633085164362001,0.0445097860139981,0.06340354227332702,0.02354327436613177,0.07123574969550375,0.014512406865668698,0.03381250003801128,0.05687115741866491,0.020549642351129972,0.009694333938573337,0.05754428291326887,0.049211100921806444,0.001744657430510845,0.08953647903475029,0.0503127443228892
2024-11-22 00:00:00+00:00,0.005103911918175821,-0.00877413569864217,0.0018286875512215227,0.21451373359604115,0.16623924629501954,0.10977566738068899,0.10628575256434854,0.18761331123972327,0.0654929746083189,0.029692086667998423,0.18788569417987538,0.16130389704018916,0.2580279237806668,0.03022933876930089,0.18170293629788845,0.05653496943339226,0.07071075768799245,0.011697487549851298,0.008549871221238261,0.03707035609660474
2024-11-23 00:00:00+00:00,-0.012613560972994741,0.01954045189933848,-0.00776574115961433,0.0460674916279382,-0.0022765508209730122,0.25154070846199056,0.04841729898345235,-0.04038806090528806,0.04105062786627801,0.07582468422190591,0.12657136995666426,0.08612388330609815,0.42916002276925574,0.03480737665989453,-0.015434089209424441,0.010384646300554828,0.07643211993677936,-0.006543637152656571,0.064251970590141,0.12486939611238312
2024-11-24 00:00:00+00:00,0.002400983615005701,-0.009594697776344606,-0.009169862951850625,-0.04135126608113972,-0.02488788967522626,0.03550750694860172,0.028651519036760758,0.014595306343559137,0.00015583133785795775,-0.025534167884372024,-0.032139754985432124,0.06312535107128697,0.02665676745371847,-0.016557566108021903,0.05382739427535757,0.10531208833512137,0.015160209005772049,0.004079367793238256,0.0737716091124612,0.0098592555184289
2024-11-25 00:00:00+00:00,-0.05230777962334497,0.01440168640256075,-0.07796261002786892,-0.08229581330739769,-0.014606902603174939,-0.07059547484576106,-0.03211159764801347,-0.018943139279662537,-0.09221739323630122,-0.0500738316129591,-0.09350468766865258,-0.10133394296725415,-0.10901065198169028,-0.06390526064207633,-0.0008936551086252871,-0.06419957911762135,0.019352804968411456,-0.0376478082066789,-0.09612816019938233,-0.02701182304630702
2024-11-26 00:00:00+00:00,-0.01174069604173542,-0.026817816816082116,-0.014118691827613218,0.019381455110725563,-0.010508476013430358,-0.01900076175600918,0.0005850995772907943,0.0323914957912355,-0.01377952855031952,0.00669404356718787,0.13833088963549653,0.011344648940328491,-0.09148515007961242,-0.00794987233962414,-0.012595758070012472,0.010326053068521615,-0.02082177328250956,0.025796461105194183,0.07109797399930656,0.00027075405168339054
2024-11-27 00:00:00+00:00,0.04299864896048942,0.09582924109720704,0.048980060841444205,0.05296443758860971,0.051967524901966045,0.047579952813020826,0.07376053593533086,0.026822417230809067,0.03572807026527703,0.04533562787867447,-0.014049216339222638,0.038410243843371765,0.0982163797306116,0.03464351136285499,0.10721483879607539,0.046729076325972625,0.21872365461605858,-0.026052690688301093,0.0969218122405748,0.13838124637675892
2024-11-28 00:00:00+00:00,-0.0032893066741024996,-0.021891724045046246,-0.01946503052795919,0.017764755951769778,0.04819051869911497,0.0167681500772625,-0.040563586164192006,-0.023780411842966705,0.0010592129350764563,-0.017113937372251337,0.0946529091898013,-0.01032013359902712,0.03182614321081837,0.010586347621819049,-0.012275113214019908,0.02642562257705166,-0.05860562039766104,0.019665693396722722,-0.013540203301523812,-0.03689648261626618
2024-11-29 00:00:00+00:00,0.019065753201234742,0.004327815996752689,0.02444723258637845,0.041754676968054884,0.15380952820146865,0.04696486641537467,0.017663634479017983,0.047008426504311175,0.058369616389482605,0.09189013541117913,0.31446477736354883,0.06063247244047026,0.09133516735309698,0.005967971224964766,-0.028959283896092907,-0.006720551497719217,-0.01546259901808573,0.002070848846483625,-0.02304374849897125,0.020470635330724112
2024-11-30 00:00:00+00:00,-0.010544873301999064,0.030750494459104306,-0.023774030221575624,0.002638259426023515,0.08000130925192007,-0.00822125122900326,0.04011257202547907,-0.00022294058725709013,-0.010037898906023966,-0.019464865849868646,0.004744270601203292,-0.021048307084500673,-0.04173348685820845,0.0021587099107426636,0.0169483712299573,0.006150344782340819,0.016401566223223495,0.016722485848495006,0.085449953021419,0.050314302670747366
2024-12-01 00:00:00+00:00,0.008140434667444239,0.0017523290234872301,-0.0031595602903684815,0.06367439218060043,0.16114053632581427,0.03853519949083916,-0.0035944175848987435,0.006223625334104749,0.04427292823421219,0.15291275465404294,0.0906708961879197,0.039714429712164254,0.06337799018937211,0.011558859707231693,0.005125729861981149,-0.012627517481371158,0.02120330150374995,0.004428868652840371,0.015052968628962283,0.15431343582924514
2024-12-02 00:00:00+00:00,-0.014410556270598932,-0.018441920121549826,-0.04801198601594747,0.04474389141371793,0.17251380222547005,0.07405115750535483,0.2866745423077342,0.1480226065452066,-0.03691688876328318,0.10419072942817503,0.036918130748016566,0.0701630356487968,-0.038389932920954564,0.06372557866335658,0.14652181974715883,0.0770947399129837,0.06928889709022377,0.06458455211642801,0.21487573518188374,0.1272351672335089
2024-12-03 00:00:00+00:00,0.0006695492994593275,-0.007424413386038373,0.0354438858008516,-0.008083880733934422,-0.08168513403567004,-0.02296909171926467,-0.044736453534373694,-0.027117679487603134,-0.04316765464213527,-0.015545336743044888,0.004611723513877563,0.0011277961137750214,-0.06204756138643441,0.6724433780966046,0.044010604029466986,-0.011428695823622857,0.07757209649532902,0.16036182902436533,-0.018378895702017794,0.09275706389602535
2024-12-04 00:00:00+00:00,0.029174852937370592,0.06072802673229253,-0.01945830100816518,-0.0035484623616715,-0.06134516246961103,0.07246814756724029,-0.0004826963411288365,0.03757305464691767,0.0626276011819661,0.023937413568869945,-0.05479154882968235,0.03737613784373511,-0.034003320080491506,-0.2701023000472315,0.3193254802760474,0.011161280392158869,0.036225966996247486,-0.03903056312041225,-0.04791084548246654,0.01905969472796775
2024-12-05 00:00:00+00:00,-0.017052726184599444,-0.013885164821554283,0.028729834271830887,-0.02269247074528716,-0.05010951358069174,-0.013118578742657693,-0.03887185461635744,-0.04823245285092414,-0.01270595932618465,0.014003859422231117,-0.06286560612441666,-0.03667712530086178,-0.03833614404865226,-0.024292122088158754,-0.052123514443539555,0.01972920662717949,-0.04013416261093372,-0.013648936810126987,0.015193760512286372,0.10393972208269858
2024-12-06 00:00:00+00:00,0.028287803836310837,0.054897032348550735,0.003591881991439872,0.057200213439950645,0.0778638552424689,0.028885785512239897,0.11063388234185381,0.04349355667318092,0.017829793179961737,0.0019112031692279112,0.10373766196980556,0.08320262480495334,0.05149540326975685,0.011761831792447469,0.03285186648482782,0.05173897976727192,0.1542549704378794,0.02842055303482033,-0.006787356373399877,-0.048055920926463346
2024-12-07 00:00:00+00:00,0.00027030707047607453,-0.0011891469273083422,0.005258852229885893,-0.01535405611726549,0.07279178273318926,-0.007178916461896282,-0.043602868579370804,-0.018796103800040136,0.04088066754615016,-0.015989681104346853,0.020002847539115038,-0.023154238712483174,0.01663255381506046,-0.02218381958198299,0.014530134271631887,-0.03729030667105207,0.026383792521859194,0.007404476495400834,0.0,-0.030478862165296397
2024-12-08 00:00:00+00:00,0.012633585564793243,0.0015760641380939478,-0.004542021434500897,-0.013831518243640512,-0.0031974876761216996,-0.020062408634847692,0.05100828265981783,0.04634399028678826,0.028865297189490782,0.007508491581587537,-0.023352464061414193,-0.005604131575414995,-0.021742992816917005,-0.0024058416754762346,-0.009719389457480892,0.012585243803973033,0.029854592609002126,0.10481705228709316,0.056141059582823165,-0.027816866365520613
2024-12-09 00:00:00+00:00,-0.03797708626388192,-0.07507602644035712,-0.08949756611555572,-0.17304199853231303,-0.16077683738940302,-0.2041412259362711,-0.15812703431921957,-0.17929471900261204,-0.11843519634671039,-0.19868941421619185,-0.17723536329182704,-0.18650618510661293,-0.18332691201628254,-0.19023789249773615,-0.19303803102213288,-0.1820153249740756,-0.14511311669690244,-0.23563199879676647,-0.23783852058618818,-0.21068064738925335
2024-12-10 00:00:00+00:00,-0.007676211973172069,-0.023560283779473345,-0.015048354196598113,0.017952213359934507,0.06769409440203493,-0.01031773517526227,-0.00727424681605268,-0.013133188208645159,-0.05076435827834966,-0.00789083954680607,0.016344859204724574,-0.0563039506878557,0.06169408899112348,0.024168002446098843,-0.0256530409743553,-0.01604972723295255,-0.0534388137791435,0.02052420999881501,0.0023793349090367342,-0.03647336470930215
2024-12-11 00:00:00+00:00,0.04572248631498744,0.05455203708781107,0.06249199490539829,0.06174677198425817,0.00936315218089909,0.0693841439727496,0.08645240854789744,0.082332436747201,0.04967605757125937,0.06682942079139392,0.06590775746070994,0.10682630730607157,-0.003883295269423856,0.047079401349626314,0.07894596874872634,0.06387713258660746,0.11819102050831981,0.1097422858701319,0.07597348613491932,0.07563552632989917
2024-12-12 00:00:00+00:00,-0.011200397766239538,0.012616992222805445,-0.0021564536907776113,0.031771500664188206,-0.02416018428212066,0.0073823944446892295,0.18799995461395372,0.09219122494328783,-0.019530800629526487,0.015633901052839357,-0.05609201585817638,0.012504239117419035,-0.023490194169039733,0.04872918610483994,0.08524277287754324,0.009152384654848087,0.03081227142499224,-0.005551263286874512,-0.06651235795001302,-0.009971068676457783
2024-12-13 00:00:00+00:00,0.014221221626221161,0.0064361239471854795,-0.009117124448991895,-0.0017794272838037425,0.03572153460501766,0.0022250380937198075,-0.002942999445806637,-0.0071766124825536955,0.006601485628167187,0.043080050269361424,0.0234185432612794,0.027706083221028594,0.029444214794867644,-0.020497096179272322,-0.015050001883348737,0.002166848085090293,-0.011708005294484293,0.038709433641075194,0.009872078836682008,0.0022972484156226353
2024-12-14 00:00:00+00:00,-0.0008182048058234517,-0.009756350564217054,-0.023026741454479898,-0.05539040286977446,-0.009650851176745525,-0.06056342064369113,0.003801347516895523,-0.05713611555580061,-0.026779262081801525,-0.05209253494017202,-0.03981621548438777,-0.026098204269462504,-0.03165936273957417,-0.02979679725165106,-0.04212410253832847,-0.03674182565325747,-0.04292755213208705,0.014607889252812494,-0.030428311023895774,-0.05614659718151611
2024-12-15 00:00:00+00:00,0.028726387226892212,0.021648760748108457,0.019865070706859035,0.03506525068876275,0.019107244687782056,0.052887090543273146,0.004660802669862365,0.017900239285285415,0.01992051975150933,0.024157985129368776,0.025145575945735386,0.014212762440097082,0.013782862446579561,0.010614479110977923,0.029315642924373532,0.024838651290886617,0.01768596656484691,0.053731836413011984,0.012282651855841707,0.028372515657931793
2024-12-16 00:00:00+00:00,0.01627239093025028,0.008317820616298384,-0.03642546201000707,-0.01935582243166434,0.01583561796744027,-0.030347994946174694,-0.01762342240751031,-0.035309585864372536,-0.010636020369075093,-0.025512654712540214,-0.0443317369231039,-0.022064461314270215,-0.026743195658709012,0.03941322342580872,-0.03678083232976829,-0.03401233770265527,-0.048039976587362636,-0.04530415526400102,-0.043843112791459096,-0.057149740216623016
2024-12-17 00:00:00+00:00,0.0007982316812895594,-0.023858358805517184,0.03204497941090658,-0.024510798452677826,0.032513275764409634,-0.03107386444975728,-0.03319725932391635,-0.022301151359708022,-0.01892909718739054,0.06168560344840808,-0.0006055394936216214,-0.04053857203967612,0.02339746113917996,-0.060165360507317994,-0.05018067805302446,-0.039130069127415866,0.001782367332125465,0.005923018303122072,-0.023842663890267977,-0.0127041414147992
2024-12-18 00:00:00+00:00,-0.05804127913510899,-0.07150348338661962,-0.07795064499889698,-0.08148803718601673,-0.10585320989560727,-0.0994463836952702,-0.1119240380133158,-0.11190143119298131,-0.09643087490424634,-0.14808869152055387,-0.1162608018251846,-0.1094844263956448,-0.07920075777362755,-0.07983992211499052,-0.10461835127312648,-0.11052351115650738,-0.09507686345700042,-0.006253105779299617,-0.0865496812389227,-0.1315004768864061
2024-12-19 00:00:00+00:00,-0.027681267428428212,-0.059741007782951515,-0.06419957911762135,-0.09654661991292686,-0.031922214420509624,-0.10131863581722565,-0.08751679850718928,-0.09884280170966095,-0.13116784614239238,-0.08659160047248012,-0.10139785540303306,-0.11636486769466182,-0.07122693325133547,-0.027665080672231307,-0.11610964970264978,-0.09201678463356386,-0.1511276111916881,-0.0862441984758586,-0.043669764661253205,-0.06190555264006021
2024-12-20 00:00:00+00:00,0.0035899250288068145,0.01666165517955873,0.0038654860655774385,0.07530992316087648,0.01854267412137026,0.050141168198193226,0.02585215680698732,0.026708951264521785,0.011481095137450551,0.021030326068136575,0.047010037942081466,0.014469249002405692,0.01677901635831882,-0.009187947839220147,0.05339281748638701,0.029383215191945512,0.0719680448584687,0.011246987325037068,0.12366681961502093,0.04118481755045331
2024-12-21 00:00:00+00:00,-0.0056324194716676,-0.039541732416387226,-0.07108942397904443,-0.04869753488393743,-0.019262766288498646,-0.046602258113179244,-0.056528398608225165,-0.0637356306889807,0.006950648090000309,0.00029584340238460156,-0.05672575776435302,-0.06142058703860062,-0.05172241697037537,-0.01547069211625497,-0.061760022093235625,-0.0654231516751425,-0.02045483906291295,-0.06706658139285443,-0.018988495679518106,-0.07332526924051558
2024-12-22 00:00:00+00:00,-0.02215709786065118,-0.01835529785811981,-0.003984509975533685,-0.023821033304993824,-0.01569282120675205,-0.019020579220657242,-0.0015911824780646768,-0.023549606359871387,-0.02417358442144221,-0.018007749209798765,0.05597830911664645,-0.015564757838742673,-0.0005615895377454266,-0.004310377967322971,0.003630222425745963,0.004378116445998856,0.03431925016312215,0.032991470195025394,0.08351560331148798,-0.0015579195015868056
2024-12-23 00:00:00+00:00,-0.004241283946566635,0.04217500607354828,0.05170631765439294,0.04776103621871091,0.02637373555705999,0.07574170341947666,0.10549305230889165,0.06700056587734632,0.03813908616698099,0.06782095057466987,0.0778191754175914,0.0787631231233425,0.04067727795548388,0.034064945062714645,0.05789397841890246,0.0734836992694541,0.02779635150309907,0.004303790824078364,0.12171298518256145,0.09727713356630392
2024-12-24 00:00:00+00:00,0.04084218451827434,0.02115367461479848,0.03624727916384603,0.010459360581276637,0.02745903191293759,0.02411661193885921,0.03528833862804823,0.05360874690309754,0.037743399189299705,0.015913974115901598,0.052954766567934394,0.016186218680541722,0.08094074597339927,0.016269601664681888,0.03271373958789507,0.02406240775294843,0.02198195503922681,-0.0038305176051374526,0.04563078662052152,0.11778303565638346
2024-12-25 00:00:00+00:00,0.006704477573366258,0.0008876265450531015,0.00233324985386138,-0.020489007874987798,-0.011212933613826172,-0.007164773203983457,-0.03971628213012431,-0.0238311241034834,-0.008168001770910325,0.013207566107634985,-0.04026491193675131,-0.014281868397168036,-0.0496276720280341,0.00519805076723755,-0.017035402759787963,-0.020195355700715064,-0.04826561041378742,0.002625224651677443,0.0627265981921305,0.04488505967034852
2024-12-26 00:00:00+00:00,-0.03761090586173056,-0.04776550621167006,-0.047253702007240626,-0.06357222262885473,-0.06398525279092926,-0.07960701462572914,-0.07497239846570666,-0.07590739452711552,-0.0675518114583683,-0.07205645958199765,-0.0942835436277638,-0.0676440912802224,-0.07712947835437656,-0.01626739157544338,-0.08223146453978042,-0.06806122903902276,-0.049578641638764985,-0.009006934556784705,-0.06330605641492106,-0.12392232875088967
2024-12-27 00:00:00+00:00,-0.01576584905351039,-0.0010362492911367284,-0.023974487330947567,0.017295869142689088,-0.004994552693108231,-0.00408205190255,-0.05068136357693335,-0.02114472922894468,-0.003457669488182735,-0.016787201766723638,-0.041344151932496846,-0.0047147659237032425,-0.014265301328203691,0.02017919897509407,-0.015240325459259574,0.005102051883895331,0.006859409550892982,0.0185569092901781,-0.10824670668254095,-0.02996243673928698
2024-12-28 00:00:00+00:00,0.0111454365457376,0.021053471805703668,0.05986587822095117,0.014126944110051986,0.017498983686101307,0.029287537041248264,0.01942037304711507,0.03181718911971651,0.039391916307494994,0.0017908670590792955,0.03497304353227006,0.022506599399038797,0.01823531033213912,-0.002984759051108319,0.036810889372691155,0.04384736063367148,0.018679612901725078,0.021579135734791522,0.010441023290766554,0.10103482834630216
2024-12-29 00:00:00+00:00,-0.017516265963006275,-0.014490709093708117,-0.02885190380570255,-0.034205719399535636,-0.04214959956620889,-0.03516477246327089,-0.04843484260691504,-0.05201989643723584,-0.03090162418813513,-0.023026506286805862,-0.05751906585483475,-0.04854855232185368,-0.05220895262081461,-0.0023755838530760734,-0.05202717264216476,-0.04169661193091602,-0.043627666768287755,-0.02121564098848078,-0.036782014541035433,-0.08786441281122187
2024-12-30 00:00:00+00:00,-0.010095577689206825,0.001816530926398007,0.007670925020940848,0.0032978838124465377,-0.017562933343124906,-0.024503319468313405,-0.015868226014253733,0.00418469016307249,-0.0017084493620079721,0.009213855494069874,0.010925725736241175,0.008425103284205359,-0.016158238900695107,-0.01682852605995817,-0.015187513709125007,-0.0167409128808908,0.026299303978327235,-0.010175682030699055,-0.03698184198644136,-0.032061238779952296
2024-12-31 00:00:00+00:00,0.008168569075113197,-0.006664807616647375,-0.011105085046364439,-0.019666754613926477,0.01246578662917514,-0.00813720560094221,-0.029737882037836533,-0.010354087184749122,0.006591601323629714,0.03777765548314079,0.015913372724665125,-0.024812078495121893,-0.0010755037752952113,0.00383421834820893,-0.03654356113852,-0.026362327536615354,-0.008210659662657646,0.012820020283789235,-0.033943076589152466,-0.016952889274352356
2025-01-01 00:00:00+00:00,0.010757929114685786,0.00619085912508136,0.025447463510906106,0.08566796934808339,0.11213026317747475,0.05775368110614807,0.08262302279652518,0.057658366979756515,0.028348823665155797,0.018176198813776225,0.11901717455217578,0.05404424781610107,0.2451524688912826,0.005363690630015192,0.05911022672106168,0.07311703622115787,0.029145282110699697,0.012657745534907672,0.032910374259851764,0.040549244468612904
